id,mimetype,cache_url,hash,description,name,format,url,datastore_active,cache_last_updated,package_id,created,state,mimetype_inner,last_modified,position,revision_id,url_type,resource_type,size,package_name,pg_size_pretty,pg_relation_size
4f0e9a72-8147-431a-99a7-a3f06df0606f,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,PLI Permit Summary November 2021,XLSX,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/4f0e9a72-8147-431a-99a7-a3f06df0606f/download/pli-permit-summary-november-2021.xlsx,True,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2021-12-01T12:54:11.018600,active,,2021-12-01T12:54:10.766556,16,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,101063.0,city-of-pittsburgh-building-permit-summary,632 kB,647168.0
584b032f-1575-45f6-9979-12a93bec9015,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,PLI Permit Summary: October 2021,XLSX,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/584b032f-1575-45f6-9979-12a93bec9015/download/pli-permit-summary-october-2021.xlsx,True,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2021-11-01T12:28:35.496844,active,,2021-11-01T12:28:35.274493,17,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,127042.0,city-of-pittsburgh-building-permit-summary,824 kB,843776.0
3bfcb14f-c2be-4890-bc64-3f9776849170,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,PLI Building Summary September 2021,XLSX,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/3bfcb14f-c2be-4890-bc64-3f9776849170/download/pli-permit-summary-september-2021.xlsx,True,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2021-10-01T11:41:10.381035,active,,2021-10-01T11:41:10.161991,18,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,127173.0,city-of-pittsburgh-building-permit-summary,816 kB,835584.0
a2b7b328-1737-400e-81bb-0eaa27c85ea5,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,PLI Building Summary August 2021,XLSX,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/a2b7b328-1737-400e-81bb-0eaa27c85ea5/download/pli-building-summary-august-2021.xlsx,True,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2021-09-01T12:04:58.082478,active,,2021-09-01T12:04:57.704636,19,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,133054.0,city-of-pittsburgh-building-permit-summary,888 kB,909312.0
4ab79821-95a3-4184-8c55-3252acfb98a7,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,PLI Permit Summary July 2021,XLSX,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/4ab79821-95a3-4184-8c55-3252acfb98a7/download/pli-building-summary-july-2021.xlsx,True,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2021-08-02T14:02:20.318920,active,,2021-08-02T14:02:19.895273,20,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,130218.0,city-of-pittsburgh-building-permit-summary,864 kB,884736.0
2604e2c9-731f-44f6-9522-c84aa6d5dd52,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,PLI Building Summary June 2021,XLSX,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/2604e2c9-731f-44f6-9522-c84aa6d5dd52/download/pli-building-summary-june-2021.xlsx,True,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2021-07-01T11:57:28.049766,active,,2021-07-01T11:57:27.778229,21,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,134047.0,city-of-pittsburgh-building-permit-summary,888 kB,909312.0
e307570c-54f6-44d9-aa6f-68e145f468b7,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,PLI Permit Summary May 2021,XLSX,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/e307570c-54f6-44d9-aa6f-68e145f468b7/download/pli-permit-summary-may-2021.xlsx,True,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2021-06-01T12:12:49.072929,active,,2021-06-01T12:12:48.778991,22,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,127629.0,city-of-pittsburgh-building-permit-summary,824 kB,843776.0
93d1191b-6ba8-4037-89ca-7f2f0d2c5487,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,PLI Building Permit Summary April 2021,XLSX,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/93d1191b-6ba8-4037-89ca-7f2f0d2c5487/download/pli-building-summary-april-2021.xlsx,True,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2021-05-03T12:07:04.328860,active,,2021-05-03T12:07:04.084841,23,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,130030.0,city-of-pittsburgh-building-permit-summary,848 kB,868352.0
acc7be56-b841-4d0f-bb86-0853c161bb6b,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,PLI Permit Summary March 2021,XLSX,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/acc7be56-b841-4d0f-bb86-0853c161bb6b/download/pli-building-permit-summary-march-2021.xlsx,True,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2021-04-05T11:25:58.685904,active,,2021-04-05T11:25:58.482295,24,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,125988.0,city-of-pittsburgh-building-permit-summary,840 kB,860160.0
f7efec0b-f62e-4c9b-b6bf-6fdadd328267,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,PLI Permit Summary February 2021,XLSX,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/f7efec0b-f62e-4c9b-b6bf-6fdadd328267/download/pli-permit-summary-february-2021.xlsx,True,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2021-03-01T12:45:22.073964,active,,2021-03-01T12:45:21.856999,25,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,103708.0,city-of-pittsburgh-building-permit-summary,696 kB,712704.0
ec07358d-747b-4a70-b25c-b4ddbd1d02ad,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,PLI Permit Summary January 2021,XLSX,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/ec07358d-747b-4a70-b25c-b4ddbd1d02ad/download/pli-permit-summary-january-2021.xlsx,True,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2021-02-01T12:18:49.561453,active,,2021-02-01T12:18:49.323407,26,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,98610.0,city-of-pittsburgh-building-permit-summary,624 kB,638976.0
fd442024-e583-4c6b-a8c9-d1d950f38495,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,PLI Permit Summary: December 2020,XLSX,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/fd442024-e583-4c6b-a8c9-d1d950f38495/download/pli-permit-summary-december-2020.xlsx,True,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2021-01-04T12:37:30.916483,active,,2021-01-04T12:37:30.704705,27,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,107652.0,city-of-pittsburgh-building-permit-summary,712 kB,729088.0
9f06ce0b-eb3a-4c8f-816b-baf69ed36437,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,PLI Permit Summary November 2020,XLSX,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/9f06ce0b-eb3a-4c8f-816b-baf69ed36437/download/pli-permit-summary-november-2020.xlsx,True,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2020-12-02T15:39:24.101544,active,,2020-12-02T15:39:23.892298,28,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,105886.0,city-of-pittsburgh-building-permit-summary,664 kB,679936.0
315b738b-50be-4eea-ac68-535ff56db954,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,PLI Permit Summary: October 2020,XLSX,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/315b738b-50be-4eea-ac68-535ff56db954/download/pli-permit-summary-october-2020.xlsx,True,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2020-11-02T13:08:12.326223,active,,2020-11-02T13:08:12.005141,29,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,119510.0,city-of-pittsburgh-building-permit-summary,768 kB,786432.0
ff73e72f-4a0b-4329-a7e6-df5048dbd8f3,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,PLI Permit Summary: September 2020,XLSX,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/ff73e72f-4a0b-4329-a7e6-df5048dbd8f3/download/pli-permit-summary-september-2020.xlsx,True,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2020-10-01T18:06:13.027446,active,,2020-10-01T18:06:12.826991,30,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,126192.0,city-of-pittsburgh-building-permit-summary,832 kB,851968.0
d7690776-03ef-4413-a0f1-5a7d1042cc9c,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,PLI Permit Summary: August 2020,XLSX,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/d7690776-03ef-4413-a0f1-5a7d1042cc9c/download/pli-permit-summary-august-2020.xlsx,True,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2020-09-01T14:17:54.245366,active,,2020-09-01T14:17:54.044696,31,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,119815.0,city-of-pittsburgh-building-permit-summary,784 kB,802816.0
5db5463a-1a05-4fb1-af22-60631c672440,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,PLI Permit Summary: July 2020,XLSX,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/5db5463a-1a05-4fb1-af22-60631c672440/download/pli-permit-summary-july-2020.xlsx,True,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2020-08-10T14:42:23.961355,active,,2020-08-10T14:42:23.749894,32,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,121793.0,city-of-pittsburgh-building-permit-summary,792 kB,811008.0
97984795-79ee-4e9e-be1f-9f1b60f1aece,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,PLI Permit Summary: June 2020,XLSX,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/97984795-79ee-4e9e-be1f-9f1b60f1aece/download/pli-permit-summary-6.2020.xlsx,True,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2020-07-01T12:28:35.778015,active,,2020-07-01T12:28:35.539159,33,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,123756.0,city-of-pittsburgh-building-permit-summary,848 kB,868352.0
d52226e7-957b-468d-a890-81be517a663f,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,PLI Permit Summary: May 2020,XLSX,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/d52226e7-957b-468d-a890-81be517a663f/download/pli-permit-summary-may-2020.xlsx,True,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2020-06-08T14:25:54.946342,active,,2020-06-08T14:25:54.699547,34,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,135873.0,city-of-pittsburgh-building-permit-summary,928 kB,950272.0
b0521c94-17e1-4daa-a444-fecbdd81f685,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,PLI Permit Summary: April 2020,XLSX,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/b0521c94-17e1-4daa-a444-fecbdd81f685/download/pli-buillding-summary-4.20.xlsx,True,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2020-05-01T14:55:32.154089,active,,2020-05-01T14:55:31.952926,35,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,26458.0,city-of-pittsburgh-building-permit-summary,128 kB,131072.0
14d6c817-2f7b-4ebd-9442-3ada33f167b3,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,PLI Permit Summary: March 2020,XLSX,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/14d6c817-2f7b-4ebd-9442-3ada33f167b3/download/pli-permit-summary-3.2020.xlsx,True,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2020-04-01T18:23:16.764469,active,,2020-04-01T18:23:16.574077,36,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,75717.0,city-of-pittsburgh-building-permit-summary,424 kB,434176.0
8adb24e2-bbff-4eb6-8a77-867d24e71804,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,PLI Permit Summary: February 2020,XLSX,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/8adb24e2-bbff-4eb6-8a77-867d24e71804/download/pli-permit-summary-2.2020.xlsx,True,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2020-03-02T12:29:35.814816,active,,2020-03-02T12:29:35.627682,37,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,100163.0,city-of-pittsburgh-building-permit-summary,656 kB,671744.0
d422ab27-a679-4645-820e-713741ac9ab3,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,PLI Permit Summary: January 2020,XLSX,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/d422ab27-a679-4645-820e-713741ac9ab3/download/pli-permit-summary-1.2020.xlsx,True,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2020-02-03T12:53:39.620401,active,,2020-02-03T12:53:39.430926,38,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,112517.0,city-of-pittsburgh-building-permit-summary,736 kB,753664.0
73257f61-6630-44da-99d0-b8bf2dcf4e5a,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,PLI Building Permit Summary: December 2019,XLSX,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/73257f61-6630-44da-99d0-b8bf2dcf4e5a/download/pli-building-permit-summary-december-2019.xlsx,True,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2020-01-02T12:44:35.807173,active,,2020-01-02T12:44:35.564010,39,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,104984.0,city-of-pittsburgh-building-permit-summary,664 kB,679936.0
b5fcddfa-5c41-4288-9fb6-839081c37449,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,PLI Building Permit Summary: November 2019 ,XLSX,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/b5fcddfa-5c41-4288-9fb6-839081c37449/download/pli-issued-permits-november-2019.xlsx,True,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2019-12-10T15:59:21.562863,active,,2019-12-10T15:59:21.369451,40,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,106006.0,city-of-pittsburgh-building-permit-summary,704 kB,720896.0
8815ab67-2ea3-4791-91c9-a909dec66d72,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,PLI Building Permit Summary: October 2019,XLSX,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/8815ab67-2ea3-4791-91c9-a909dec66d72/download/pli-permit-summary-10.2019.xlsx,True,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2019-11-01T13:21:23.771591,active,,2019-11-01T13:21:23.568307,41,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,123963.0,city-of-pittsburgh-building-permit-summary,816 kB,835584.0
5c611b10-d77d-4a03-aed8-2152d59e4908,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,PLI Building Permit Summary: September 2019,XLSX,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/5c611b10-d77d-4a03-aed8-2152d59e4908/download/issued-permits-9.2019.xlsx,True,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2019-10-01T16:50:47.429430,active,,2019-10-01T16:50:47.223953,42,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,112044.0,city-of-pittsburgh-building-permit-summary,736 kB,753664.0
81e516af-d72c-4344-9b0e-a7c7e6a47062,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,PLI Building Permit Summary: August 2019,XLSX,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/81e516af-d72c-4344-9b0e-a7c7e6a47062/download/pli-building-permit-summary-august-2019.xlsx,True,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2019-09-03T15:25:03.107385,active,,2019-09-03T15:25:02.928656,43,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,133179.0,city-of-pittsburgh-building-permit-summary,888 kB,909312.0
aa828d30-d408-491c-8f94-e0b0953d4c2c,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,PLI: Building Permit Summary: July 2019,XLSX,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/aa828d30-d408-491c-8f94-e0b0953d4c2c/download/issued-permits-7.2019.xlsx,True,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2019-08-08T18:13:26.283481,active,,2019-08-08T18:13:26.112615,44,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,98452.0,city-of-pittsburgh-building-permit-summary,632 kB,647168.0
9b22438d-19c2-445a-b08d-c226dc1a3941,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,PLI: Building Permit Summary: June 2019,XLSX,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/9b22438d-19c2-445a-b08d-c226dc1a3941/download/issued-permits-6.1.2019.xlsx,True,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2019-08-08T17:32:35.591827,active,,2019-08-08T17:32:35.412940,45,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,84473.0,city-of-pittsburgh-building-permit-summary,536 kB,548864.0
c34ba546-05d8-4e93-8ac1-4f739884d432,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,PLI: Building Permit Summary: May 2019,XLSX,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/c34ba546-05d8-4e93-8ac1-4f739884d432/download/pli_buildingpermits_may2019.xlsx,True,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2019-06-11T19:36:47.417457,active,,2019-06-11T19:36:47.240242,46,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,95559.0,city-of-pittsburgh-building-permit-summary,544 kB,557056.0
e4eb2894-e219-4bde-ad9b-21df48099267,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,PLI: Building Permit Summary: April 2019,XLSX,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/e4eb2894-e219-4bde-ad9b-21df48099267/download/pli_buildingpermits_april2019.xlsx,True,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2019-05-01T19:13:05.367767,active,,2019-05-01T19:13:05.188566,47,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,127282.0,city-of-pittsburgh-building-permit-summary,752 kB,770048.0
13e8c9d5-0eb9-442d-bd2d-7dc6293946cb,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,PLI: Building Permit Summary: March 2019,XLSX,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/13e8c9d5-0eb9-442d-bd2d-7dc6293946cb/download/pli_buildingpermits_march2019.xlsx,True,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2019-04-05T19:19:28.475351,active,,2019-04-05T19:19:28.288178,48,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,117630.0,city-of-pittsburgh-building-permit-summary,0 bytes,0.0
4a18fc76-9de2-4c0a-9fb9-6189a82834a1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,PLI: Building Permit Summary: February 2019,XLSX,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/4a18fc76-9de2-4c0a-9fb9-6189a82834a1/download/pli_buildingpermits_feb2019.xlsx,True,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2019-03-13T14:16:23.814467,active,,2019-04-04T17:58:48.390744,49,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,102275.0,city-of-pittsburgh-building-permit-summary,608 kB,622592.0
73197b3a-0074-4a56-8a1f-b958c063efc4,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,PLI: Building Permit Summary: January 2019,XLSX,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/73197b3a-0074-4a56-8a1f-b958c063efc4/download/pli_buildingpermits_january2019.xlsx,True,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2019-02-13T15:04:09.618551,active,,2019-04-04T19:00:25.424955,50,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,104524.0,city-of-pittsburgh-building-permit-summary,632 kB,647168.0
87258f18-28cc-4184-bb86-f379c64ae78f,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,PLI: Building Permit Summary: December 2018,XLSX,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/87258f18-28cc-4184-bb86-f379c64ae78f/download/pli_buildingpermits_december2018.xlsx,True,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2019-01-02T15:32:54.620021,active,,2019-01-02T15:32:54.446589,51,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,97572.0,city-of-pittsburgh-building-permit-summary,584 kB,598016.0
f80dba28-2fe7-491e-b222-323078010cf6,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,PLI: Building Permit Summary: November 2018,XLSX,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/f80dba28-2fe7-491e-b222-323078010cf6/download/pli_buildingpermits_november2018_v2.xlsx,True,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2018-12-10T19:56:23.076369,active,,2018-12-19T15:59:50.241981,52,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,100212.0,city-of-pittsburgh-building-permit-summary,616 kB,630784.0
50b84802-08c4-48f0-95ca-61299274ce90,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,PLI: Building Permit Summary: October 2018,XLSX,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/50b84802-08c4-48f0-95ca-61299274ce90/download/pli_buildingpermits_october2018.xlsx,True,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2018-11-06T16:42:21.396875,active,,2018-11-06T16:42:21.227224,53,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,124414.0,city-of-pittsburgh-building-permit-summary,776 kB,794624.0
7d21c588-a46f-44b3-a62b-ae2a5c29a365,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,PLI: Building Permit Summary: September 2018,XLSX,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/7d21c588-a46f-44b3-a62b-ae2a5c29a365/download/plibuildingpermits_september2018.xlsx,True,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2018-10-02T13:24:49.486799,active,,2018-10-02T13:24:49.122784,54,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,111468.0,city-of-pittsburgh-building-permit-summary,680 kB,696320.0
0978821b-bac0-44f5-a67b-b03eae5ac337,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,PLI: Building Permit Summary: August 2018,XLSX,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/0978821b-bac0-44f5-a67b-b03eae5ac337/download/plibuildingpermitsaugust2018.xlsx,True,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2018-09-27T17:09:15.632004,active,,2018-09-27T17:09:15.467811,55,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,125410.0,city-of-pittsburgh-building-permit-summary,680 kB,696320.0
aa2323af-c708-4e1a-8837-fa84d0f471f2,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,PLI Building Permits Summary:  July 2018,XLSX,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/aa2323af-c708-4e1a-8837-fa84d0f471f2/download/plibuildingpermitsjuly2018.xlsx,True,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2018-08-01T15:33:58.984735,active,,2018-08-01T19:33:58.786522,56,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,,city-of-pittsburgh-building-permit-summary,704 kB,720896.0
eef811d8-e30a-40ef-b984-a6867890fb1a,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,PLI: Building Permit Summary: June 2018 ,XLSX,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/eef811d8-e30a-40ef-b984-a6867890fb1a/download/plibuildingpermitjune2018.xlsx,True,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2018-07-02T14:24:38.399081,active,,2018-07-02T18:24:38.181716,57,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,,city-of-pittsburgh-building-permit-summary,680 kB,696320.0
7e1f8257-c84c-43b2-bdbb-84d0f0d9b048,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,PLI: Building Permit Summary: May 2018,XLSX,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/7e1f8257-c84c-43b2-bdbb-84d0f0d9b048/download/plibuildingperitssummarymay2018.xlsx,True,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2018-05-30T13:25:04.587299,active,,2018-06-06T12:05:35.747163,58,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,,city-of-pittsburgh-building-permit-summary,808 kB,827392.0
cb65186d-ce59-4fb9-ba24-47a85e3acc6c,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,PLI Building Permit Summary April 2018,XLSX,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/cb65186d-ce59-4fb9-ba24-47a85e3acc6c/download/plibuildingpermitssummaryapril2018.xlsx,True,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2018-05-01T08:54:36.049384,active,,2018-06-12T16:02:05.341218,59,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,,city-of-pittsburgh-building-permit-summary,680 kB,696320.0
