id,old_tuple_count
c285118e-7b23-491d-850b-c498c2d0f529,35338
5057809c-1d07-45ad-ba24-caf72918f085,35338
ce559dfe-dabc-4b3b-b0c8-1c5257606960,35338
d8f89afd-7d74-4add-8fe5-e8ccb7cc331a,35338
bbd4aa82-d02f-4386-b580-e14e2cea72ab,35338
83613f09-74d3-4a9e-ae60-7e4636ef39ad,35338
2fb6e978-8c18-496d-840f-0eff68c433c7,35338
05ed67fd-2404-47a1-846f-6135fff9c133,35218
e6f05555-d7e5-4847-885f-3866a672438c,34891
859bccfd-0e12-4161-a348-313d734f25fd,34825
d72725b1-f163-4378-9771-14ce9dad3002,34769
21921b0d-8222-44a3-9322-38a6d0f9395f,33484
24c8a7c0-ea06-441e-b07f-950547194c1b,33265
ca409355-60db-4512-9f5e-7dbf6f1e610f,33000
2f8b8a87-4795-42a4-809b-59bd562610eb,32970
5c7825d2-6814-40c7-aefe-3d0f3d6f22e7,32938
6112e040-4bd8-428e-9dda-e269ab9090ff,32938
cb55e5d7-9bc0-4bec-9960-e86d8c33a5d8,32840
577749db-54ee-468c-854f-a40725eab79f,32839
517746be-648e-4b3a-9533-f1029292311b,32838
f9b352bd-52b9-4428-b88d-a5e6d71b563a,32813
55a1fd6c-5d8d-4c8f-beed-ba7cba4f0db5,32807
2e44cd62-1495-4742-9f99-0d7da2604056,32807
75a392b0-5eec-4d17-bc5b-f3e8a89e4b41,32806
cc9e4be6-cde0-4b2e-be32-b0c8d2efb993,32806
4c7f6953-dd17-47f2-bd86-79145d0d5f49,32456
604aaa0b-edf3-42b4-b479-2e9a2024325b,32271
ed76cea5-2adf-4698-a509-6a5107872038,31859
fc4c9d3c-3254-4d4f-b8d0-59bbfc2692bd,31859
08e4827b-c57f-4585-ae59-27f27bbf834a,31164
03bf5508-c0c3-4b1b-8c89-2aec5dc44783,31045
7ebd2980-4d2f-4a61-8e46-654aafc8a3dd,31000
e2b268dc-c79c-437d-a5a7-7190702a7b8e,30963
b56e8d34-6914-48eb-b1de-a51e77a844ef,30870
3fca7a44-516a-481a-8f08-4341efc2e57a,30762
2faefc17-1949-44c9-a9db-31355347433a,30520
34723fa8-ff7c-46bb-8294-df391d4783c5,30520
9125e326-dcce-49d3-8352-8e7e97f9a884,30520
c3539984-14cb-41d7-b1e5-6f7fd717d615,30520
a39e5edc-0001-404f-b4af-05534e34526f,30368
6bf7c881-2164-4212-b714-8bea3f660f57,30368
a077921d-ae97-48fd-a85d-b31395245ae1,29811
786da0b6-57e9-4704-ae63-1775714e880f,28999
2617daa2-4f89-4e2c-9be9-98254f1d8352,28841
112a3821-334d-4f3f-ab40-4de1220b1a0a,28617
67363c2c-187d-44fe-9af0-5d7d227f4bf4,28562
272eb44c-75e6-4b6e-abdc-c837d88d3adb,28516
d718d367-1d70-4a5c-9e9a-264c1b4cdf88,28516
d1f17138-8acb-4a7a-8ba3-81ac32e7430f,28516
ad82d2ba-7db1-41e2-bedf-7c92097223a1,28516
8a2be4d7-9628-415e-929c-9c50b94a70fe,28516
0e837ce9-d9d5-4cf5-9de4-e74c03d87f55,28516
b902e81f-0be4-4d87-bbdd-89dcdfe85bdf,28516
65d67ad2-bc0e-4752-bc5b-95a488f07ae3,28516
8f139bb6-bd73-4480-8bf5-c2cace49d0a4,28516
4abc6ac8-3f0a-44a8-ad39-34f482e77410,28516
02a29c2f-f954-4353-8b2e-2117189c0f70,28516
c930676b-96f2-46ad-b5f5-f3562bebd615,28329
76af9635-f46d-4cfc-93cc-9ff661b5cfaa,28329
3a425374-99f5-47d7-b678-408370276991,28329
8e8e9e0e-0c3c-413c-9f69-bcf0516925d4,28329
19194324-a79f-477f-a0cf-b4de6be6b773,28329
e0e9c3da-ce9e-488d-8764-0cccb3054295,28329
00b6ad54-4cb6-44f7-a3c1-9e2034d7a0e1,28329
15474349-4a49-46f3-9bd1-a966a17c88fc,28329
ab09989d-4bd9-434d-9b69-ddf4678afd0e,28329
629fa07d-e160-4710-a5a9-c9c3709db21a,28329
0fa0f346-3657-4ead-8b5f-4befddb57b5e,28329
9d98aad8-0171-4d27-9edc-07e0aeafe8d8,28297
05d35470-b942-4669-b9db-49241d5c47c7,28269
b793b719-a6c7-4010-b953-ba7b222cfe69,28000
b2d6f249-4e3b-4c38-b4bc-5dafd3cb55e7,27892
02c69047-50f3-4cd4-8901-edfc2c488988,27768
7c5a30a3-797d-4861-b979-6bb4298b7d0d,27706
fd475ec7-d027-4d1e-b1c5-05c19a771453,27607
09e97ea4-6a8f-47a4-b262-55d17e6ef68c,27044
0560b06a-5f67-4000-8535-8362c2d9e246,27044
a67e8bfc-8a91-426e-b770-0bd6257816cc,27044
030d12a3-fda6-4f2c-a508-ff23a4ecf195,26973
bfbc5e9b-a0d0-4b21-ae5b-4666175a1ec4,26818
aa7b3569-2ee3-4cff-85c5-bfbba6f9b6db,26818
50180a6c-2b26-4d69-a8c9-0bc38dbc9b83,26664
128b3ad6-5b2e-4112-bef1-08154190ad01,26479
ebd54bd3-6e46-4941-af21-65bdc3fb4ced,26370
b1ac584e-e16f-4b4e-9030-23115073e8cd,26356
32c23f09-a8a6-458e-827e-b4c648656ecc,26319
fc055f7a-89ba-40e8-8d91-282d1b060727,26265
33d62ef4-3026-4930-ba5f-d0752df166f5,26229
4e740cb3-0ff7-472a-896b-08da94c17186,26110
d4ca3de8-7b35-4330-8e9f-5ccfbf4de612,26110
b7cb30c8-b179-43ff-8655-f24880b0f578,26069
2750b8c8-246b-430f-b1e0-1aa96e00b013,26059
7fe85bd0-5f6b-4340-bcfd-31a4c262d7cd,26000
182712aa-4fec-4168-87b7-5b8d4860db65,25977
b21f7581-04bd-4a0e-b14b-fb437da768c2,25271
c8d8fd73-151f-4625-aea9-1154549e4f8f,24788
79057582-f42b-40d8-8e36-e0763f9ceb07,24737
2c29e217-935d-4d66-909f-9f1b060ed36c,24313
763c4798-07a6-4823-99d6-a5faef44bd4f,24000
c0e6f6ce-edba-4afa-aabf-797149af6d6e,22632
fb2177f4-a9fa-4200-8257-3f3ebd975134,22445
75022bff-f2a8-46f3-aeb8-bbe84ae0dc11,22276
6488ed32-a80e-4df0-9061-9b443584e532,21665
3914ccc7-6b7b-40b0-a9ff-14001dfee88a,21665
0637da66-2681-44f5-b343-281db3df7ffc,21665
499db89e-358e-45a5-9120-47bd882d4098,21665
f1ad077f-3dd1-4027-8af1-3071177f5731,21520
88a8c9a1-d854-42ac-b674-cc60619e26bf,21520
6977b7cb-05cb-49fc-965d-509e27a4e795,21520
1ca23fa8-53ca-43be-a7f7-82d4c7ff10f5,21221
f6a29a0f-cc32-4fd4-8adb-d45e11e09022,21137
967a396b-3e66-48e3-80ed-a42ad2d8c736,20000
6075b08c-c66a-4b57-9f18-1123239aa022,19918
6ab85d5c-b7a1-41f2-a7a5-1eec8cea4d8c,19855
7c521e40-4420-4e36-81d7-ab535d368379,19845
298480cd-7f77-40aa-b12f-d0d59ee123a0,19577
76257de2-6119-4cc9-a675-56e5cc987ffa,19344
e9902dd0-8d32-4d39-a60e-402f77a20d0a,19237
c12aba8c-411b-4517-8b57-a5ff1a10bb6d,19237
6d1ad1ef-b25b-4dea-a76f-f9a2671c3298,19237
86530696-63d7-4d6b-b008-22aa36e2f7d5,19237
47756be4-c054-42d7-8fc4-47f01b1b3f1f,19237
a664116e-71f1-4259-ad5f-75062fa3ccb8,19237
fb1b781e-c0a4-4127-a6bd-6e7e969d9af2,19237
abc377ba-e4b1-4eb4-a212-e1d616f7c572,19237
360410d5-423a-4d2d-b567-da163a5f70db,19237
69cf3bf0-4b5e-4bf6-8dc6-477f33bb7cfb,19237
32d631a4-a84a-414a-a118-0135f3cf4d81,19237
5ce731f9-27ec-47b3-b8a8-d242866e2a14,19167
8ff4c690-a489-4614-96b6-d26897809b47,19030
cce5b23a-6460-4b05-8f7c-8863868e0cf8,19000
a46ec64a-6baf-4464-bd21-1788d398d378,18480
6803b4c9-df5d-4ef0-8c33-43e9feaff0a2,18337
b3ffba4a-3bfc-4b69-ba7d-8263f9a1023e,18000
d46ce40f-d8d4-490d-9ab8-ba5bb91c2fbb,17595
00eb9600-69b5-4f11-b20a-8c8ddd8cfe7a,17474
13363e19-9e54-4673-be03-4fe2fa587741,17293
12bb84ed-397e-435c-8d1b-8ce543108698,17214
03e37c8e-0ff2-423e-a204-9d82343af5db,17000
04dcb5e2-e647-4877-a3e1-be028b280a03,17000
ed0d1550-c300-4114-865c-82dc7c23235b,16948
2acd9528-16c4-4b02-898a-222269e524ad,16566
c182f29e-6886-4e21-ad77-0e009606c672,16566
04de8e73-f921-4da1-8ebe-b1155167f936,16425
30be3365-4ddb-4900-ba51-e78a293ca5ee,16017
433c6902-708f-4c93-a07c-dbf9ba4e3544,15652
c9baaa77-2dc5-494c-a2ce-f90db9106df2,15476
7fe58023-39be-4fa5-a7b7-27d7b0e077a7,15100
873d6e8a-5e31-4058-b982-bfaa39da11bc,14902
25ff8aaf-e2b2-4a42-a2d8-284812143b29,14869
e7fb0704-3789-47a0-8471-304d52afea4d,14714
076a4521-24c9-4dd2-ba43-d7d515d2c340,14674
8ddf3cdb-401a-41f3-b694-27ce0d253532,14674
5f326160-24b2-4b6c-9a0b-38e93faa4a11,14674
7aaac45e-bc45-4219-a856-4d26c1706fdb,14619
6b11e87d-1216-463d-bbd3-37460e539d86,14472
c93107c9-e2bb-4ac3-991a-25c4fa2d05fc,14000
9fc62eb0-10b3-4e76-ba01-8883109a0693,13985
1688f127-e894-4134-ac91-342c988a772c,13738
4ac3b83d-4a1e-46ab-b999-419a84b7e9a5,13538
bcd95555-28e6-47ed-bdb7-442c426cc505,13510
4af05575-052d-40ff-9311-d578319e810a,13452
90723c29-0dbf-4f37-8096-f0c4ce05768d,13361
6236bcf4-e179-4b7a-be30-a95ee115b6a6,13302
ed42caf2-9541-436c-9ea9-e4e4f475b44b,13282
74a1a4f1-0725-45c1-b3e0-1968bd6822fe,13250
5886b58e-410e-451c-a0cf-3d65919c5077,13055
d7e4dce0-c0c8-408c-b84f-7e244c1a0e98,13000
3c9e956e-2add-491f-95bb-293d8ab7fc5e,12908
9ccea350-e062-45e2-ade5-45e9378f40d2,12908
a540145a-0d1c-409c-80c7-c3707c2da0ff,12795
3aa37d1d-6c9e-4d8b-a12f-d5bdd64cf7d1,12759
d90eb4fd-1234-4f3b-ba3d-422769cd3761,12735
f1e51432-fae0-4141-adec-938cfddc9e1f,12666
a652f031-d859-43c7-9913-3846dbf8e1b6,12573
bf8b3c7e-8d60-40df-9134-21606a451c1a,12537
9bc39c93-cde7-42be-a6c2-ecd77d5f551c,12537
17012686-77d8-477b-b034-5b4a4715ec53,12535
d6643512-baf8-4a5d-8df9-644853f1fbd7,12500
48f30bee-e404-4cf5-825b-b0da3c975e45,12422
5b921147-4f28-4193-858e-babc14398dff,12417
cb0a4d8b-2893-4d20-ad1c-47d5fdb7e8d5,12253
f8737191-d451-479a-bb1f-2a55bb986eb3,12253
1c7ce0ad-40d3-47e4-b654-6a6bdbfeca2c,12238
bcd2e0a7-d059-4ec8-9d5d-3d293aadd4c4,12230
79fc7302-7991-4b5a-b27a-d7c4f21b5b8d,12225
e6a24c09-c381-430b-b8ff-3ec5611538f5,12215
0950f9ac-fe2f-4441-a355-d60ee7653f8c,12189
a1d00c8a-18dd-43ee-aa13-c2998ceb76ad,12183
d5399431-7c8c-47ad-b64a-35e6600695fa,12116
eb54323c-164b-4010-a78f-2dba4d382604,11994
3115c0b9-b48a-49aa-8e39-fd318eb62c04,11901
9b1de2b6-c38d-49e0-857a-dd563fadbbf6,11896
92608ca3-3a44-4fe8-af1a-967cfe8bc29d,11858
01860f81-dd89-465a-ab73-1edc21858303,11747
e3b145c0-41ba-4cc9-9054-8f686ac59643,11726
4cccbf70-5709-4630-a0cd-cc4a3ed69be7,11677
fc3bf582-3ea1-497b-bb0e-8a92d985f28b,11647
54131962-74a3-4e3f-8fb6-ac9fdcf8aad6,11433
e75ab572-e58f-45b0-b028-806f565d38e3,11413
a3553be0-67df-4a00-acb5-502cbf33b61c,11340
dde1f413-c849-413c-b791-0f861bf219ce,11337
5b44e019-5480-4dcc-aac3-a5f6a624ee53,11323
c2608a60-9282-4e3d-b45d-a0306b75a3c9,11322
93b3d18c-680f-4a1c-9896-72b446557505,11320
115f1654-9757-4705-9ca2-9e8573b3012a,11284
33490823-a68e-40ce-b22d-cd7e03f0f2b2,11000
1fc87188-b3fa-4ed7-9aaf-423b86e9a63c,10957
b4899889-fbf4-43a5-a5ba-ae178fa07347,10631
49ee3434-740b-4ab7-afc8-9178f32c3fed,10500
a79183ca-35a7-4532-adce-5ddf78d95517,10500
45bd5889-8ea1-4e71-ba83-f8103725e5d8,10448
1505546e-bad6-45ed-befa-2ba2dd4f5a19,10428
428f84cf-0ce5-4fb8-81fb-3d216c7fb577,10107
f2f0c299-4f7b-4689-be3c-a2ad38252cf4,10055
cdad97ad-6c22-4832-8208-53d9e1f4c34e,10000
41b25c2f-3099-46cf-921c-7f258540abef,9863
daf3953a-8129-483d-b096-06646841744c,9863
514ae074-f42e-4bfb-8869-8d8c461dd824,9863
92a1a819-2750-4625-88e3-48cf3dd87794,9841
f2eff713-dcdb-4ddd-8090-607d2d1f6eeb,9752
b5f5480c-548d-46d8-b623-40a226d87517,9739
19ab1725-571a-42a3-9543-7f9b2cb9ac06,9497
6ab3626b-b640-41b7-aed8-f3359495a695,9289
15ce5154-4807-4d29-baa1-b63bbb033b79,9198
ebadc932-db2d-4391-b08f-688c2e3a5065,9180
7b4c3230-3087-465c-953e-27ffbd3a40f4,9163
8d76ac6b-5ae8-4428-82a4-043130d17b02,9126
84b99362-f01b-4923-a19f-9e679f7071e6,9077
1744cd4a-13cf-46de-b773-57f528ee9705,9076
14d34dd6-711a-449a-972f-ee3063f2d81e,9000
62171698-672f-41fc-9ca9-fd754172121b,8999
612fa917-4fc7-4ae2-8dea-5e831468aa03,8947
1d37bc6b-b5ab-41ca-a006-da7de348b883,8945
fcf1fe7c-b59f-4873-8b66-3715191af75a,8813
9078e6e3-d5fa-4415-984e-1a479e0faf9f,8616
9d3b1706-22c2-4d9b-b462-d0075f7ecc3c,8553
561835aa-e97b-46e5-bfe5-d0aff43aca42,8545
f9b8c346-b76b-4223-a7f8-d698cb8fa169,8464
b34b2751-733d-48a8-bf5c-ac7ee1413969,8424
352791d6-2c15-4855-9a3d-692c93499b9e,8390
2243e3ec-05c3-4b1c-a7d6-8dce89dee2f0,8251
3869680f-8faa-4e8c-8c01-6aa1309c40ad,8201
8d3ffa21-6ad5-40de-899b-062daca133bc,8169
842b00a3-f373-4be6-9e01-53fd43aac9a9,8169
94063540-c353-45de-bac9-37ee1bae1154,8169
fbd7639c-b516-4910-986c-979d5d03e85c,8169
b44a87ae-4bc3-4a06-9737-1c11011c8733,8146
3e081430-3065-4a1a-9826-0aa5d72964c4,8142
d2c5fe5d-51f3-412f-91cf-349ffacefd73,8142
a2226985-53ab-461f-bc02-2a8d8457d4e3,8142
2955db11-f550-441a-896e-39910bc16ce1,8104
133fb927-9f23-49e6-9944-f063ae38d928,8096
c27746fc-76ce-4c47-b83a-1e682ec3e05f,7925
992d4cdc-914d-422d-83cc-f27e080826e3,7898
d8d7f65b-13ab-458c-8b52-816d6d8b1dcb,7682
e3dc10ae-2bcb-4a78-baf3-12ea458e9fe3,7463
c1c90040-4842-4765-89a1-6b2afde72330,7463
0a6201b0-3e38-4b30-9457-fa927164e212,7463
be017e90-632c-462e-8f6a-116b48243921,7435
c65379d1-1ebc-4258-91cc-13f124ad29f6,7426
97ba8ceb-a39b-49a1-a7fb-b26aca69c0f4,7418
43570716-add7-4f85-8e43-232cfe5b730f,7382
7a316e94-cae8-41e9-911a-89d0d5d1c629,7382
6b09ea3e-7d34-4665-ad0b-798a0efadc29,7378
3b743dd1-39f9-44b6-a7e0-c2e65b9aacf3,7353
132f432c-dbc3-4890-8aaa-81b95e908bbb,7352
0a5408a4-8358-4b14-9317-090db7c61fd9,7343
102b0be5-aa3f-48b5-9306-e628ae1ae44d,7224
e737675c-bd26-4a37-ade0-d5599ca871f0,7140
aafd6986-804d-4e95-b048-7119960a48bb,7128
e88c10d5-541d-417f-aef6-25cc5637aeb1,7049
bb86d9a6-d122-42a7-b846-90c7acc0a7fb,7044
a6f52fb9-6c3a-40e4-adc4-2bd806b165fd,7004
a6abdc7e-2ad1-4e7d-9aed-6f49ef309be6,7004
3f9fbca0-c47b-4da8-aa0b-9dbd08d0cf93,7004
4fef537d-518f-40aa-84ad-3f3ade22f351,7000
8d45ae5e-9781-4ec3-9b4c-8d2560d54f9d,6868
40058024-92e5-41e4-95a9-fec54efd934c,6852
582cbe96-f1c9-4b39-95b0-6f9b2bc18d0b,6831
679c179a-711c-405e-8855-37e1baa0e0b3,6804
472d9d9a-d1c2-476f-b9f8-3e509778375f,6803
b0b3f4b8-0dcf-46fa-b29c-0628b1cef46f,6764
5a26a729-74ad-43ea-b6a1-1d844dad4dca,6621
1c59b26a-1684-4bfb-92f7-205b947530cf,6463
pagc_rules,6386
d565477d-921a-416a-b067-a152078029c4,6373
c2c7060b-d0fb-488b-8d55-a2aaf6cc0ea7,6320
e9c8998f-d0cc-451c-961f-93f5a37f0f9a,6282
a0da7600-37e0-4e41-b76d-df1ff0668cbd,6280
b0c73ba5-ea94-4e2a-be85-833427e87399,6153
2cd57068-5498-4b47-b2d3-512d3cdb1e0c,6119
49bd4cba-5361-4375-a789-210dd4f7903b,5849
f255ec6b-1ef2-4e97-b9a0-c0581919cc33,5752
1c223985-6c6b-4d5b-b395-7aa18549031e,5664
540ca840-7f1d-4596-a400-1fae5e406661,5577
d93a442d-d69c-48e6-9364-50e23ffc2054,5508
cfd4c472-d019-4f25-87ab-4fad1936f127,5500
spatial_ref_sys,5435
70b96c8e-797c-4516-a5ce-0b7201f2787f,5414
d23833b9-3a21-45f9-94b0-b4907f864626,5303
141040c7-b90c-4699-ad5b-ff5862d3a5cc,5286
2daeef60-2b01-41da-a2a7-92f31c751630,5204
73b61240-e3c5-444c-bd1b-68d19d5eb4d5,5195
f8e0d66b-3958-4c8c-97d0-4351b9dfb222,5186
7a82bd26-46c0-4d3a-ab38-f05369e8c268,5097
5e550a99-7135-4eb8-ad7d-30b0806bb82a,5065
8b6c002d-0438-4edc-a080-62332e994390,5058
578f4dc4-c92e-48a4-922e-9bcf9d48a861,5056
c5c639f5-e2a2-43a6-b29a-43fce3f5e63e,5008
efe446e3-0c0c-43ef-9e64-8536745bb668,5008
e7b8f941-2eba-4058-bcd8-dba27c29fec0,5004
6c5f7e41-f729-4548-8c7a-fcb28aaf9156,5004
6189a618-689b-4013-acb8-46fb4d7fcc9f,5004
c131d9c4-9634-4d28-8ecc-1bfedc02ad94,5003
ad4b33dd-136e-4b24-a8d0-5a747a025372,5003
8d56eca5-ced5-4bbc-b692-d2b5ec17b5ca,5001
4ff5eb17-e2ad-4818-97c4-8f91fc6b6396,5000
5c1f8f9c-d17b-413c-a7a5-4175777c1979,5000
104f54b3-58f7-4c29-9f06-14a7502bb254,4996
6f807ab8-926e-4690-a86e-5ea458e413ee,4996
af2577e7-37cb-4702-ae3f-ed9418710396,4996
206bdf0f-3f3d-4b2e-ba9c-4b56259b397b,4996
2767ad8e-c98a-4d73-ab31-0cab9d653bcb,4994
2ccb89ed-6678-43fe-831f-65497e72b9c3,4994
7c3172a5-3018-42e3-9490-d80f6c8ad1cb,4994
94e02b68-72b6-492c-b6c9-333caa122c70,4993
3eaba49b-4ec7-4599-a0d7-6884bdf609bf,4993
f0c10a31-5c68-4dc7-b9be-25153ebd9463,4993
0285f48a-a6cc-4830-9a39-8b4ec8032b59,4993
18e33099-8ff7-42d3-8af8-505ee6199b54,4990
51314542-71eb-4356-aa60-09b76425af67,4886
d295784b-c308-4032-a414-b1a6135e4b19,4824
6dcf606b-786f-40e4-a759-8763077567b9,4677
b1c946bb-1c25-4ae2-9ac0-93301a77978e,4657
632fbb91-c55d-4221-a8ad-91c72902bc61,4648
47e4d773-f9c5-4a70-a975-2aed472d42ab,4618
950df67c-e078-438e-89e1-bb6a7f3a6a09,4618
e967381d-d7e9-48e3-a2a2-39262f7fa5c4,4397
7e195511-5219-4d16-84f7-f34a2aedf5b4,4395
17c21e89-ad01-47f5-a8b2-29bdd493666b,4370
b73661f6-6a09-4676-9759-a633e762b812,4366
61d8d430-1a67-40d7-a88c-32f4133bbc68,4295
a7c8f118-474e-411c-b5a9-a10b45728ce7,4289
94091af0-b77e-4147-a084-d241622c1f48,4284
31c73ac4-644e-40db-a79a-3abf377556c1,4244
fdd79fb1-f8a0-4849-b308-401f2e7075f1,4113
9b474c15-0af6-4747-aed5-204357cc0d80,4102
8897a84b-f87a-4580-9ab4-ec948f53d694,4000
9b0faf8f-7836-45dc-a2f9-c3bc8704abd9,3955
c0ad0e8d-0da7-418a-907a-faddd4cdd83c,3949
89f65f46-25e4-46bb-9055-6f80973f2da9,3940
df087d57-4dd1-4660-974e-707398fdacba,3940
ecda282b-1b50-4164-9f9c-89fd5eedfe29,3940
51470435-a36f-4385-aee2-1c4766214a9a,3935
6b1745e3-7c76-4b1d-b03e-f5bb2742a295,3923
7a417847-37bb-4a16-a25e-477f2a71661d,3919
4ed8518b-bfa4-49bd-a6d0-f240bb322a00,3919
607c048c-4c83-4720-91af-97190912166a,3866
37bb8535-1199-4be8-9659-4eabf736b515,3866
da2a8af0-04df-4de1-987a-1816f66c2b54,3866
975037ff-8415-47a0-a909-99b77afeb05d,3866
18619015-04ca-4b1e-abcd-0dc308955494,3866
4de63ed0-ff03-4c16-a0ae-c2bd41344030,3866
e490576a-94ac-41ea-a3e7-a7020c6c2ec3,3866
229aaff3-4056-4923-95b6-58039ee5dbc7,3866
fb67dce5-05b6-4840-82f3-7645f4cbfe9e,3866
941cf2ec-1bb0-452e-aeec-bd9be455fdef,3866
5f5b73ee-a9dc-40a0-91b3-3c60aae19d34,3862
eb140da8-6437-48bb-82ba-6ba7447b9215,3862
b486bf17-5fa0-4311-b256-9fb354f0f827,3829
d54200cc-3127-4dba-9080-3dcb7f66708c,3766
f3c25fad-372b-4ded-9aab-2f7ae75b9008,3691
be3792a8-cd5c-4574-94f1-c8b07b24eaf2,3669
3ef29f6c-e1c1-4a25-a6bc-9c8134a1eb31,3629
f5bba6d1-2f15-4bed-bac8-99dfd6221612,3569
fb68027b-6113-4542-b8d9-27fc4235d910,3512
1c134d3a-546e-4ffa-8acd-6e962f900528,3493
3bdbc789-ed17-4f26-ae26-c4fb910a26fb,3456
bcc96216-5b7f-434e-8dae-3ff49e03f580,3413
ce6f768d-07a8-4c63-bb68-1b7f716589b3,3336
6a7016bd-f98c-4bed-b646-a416d60ad766,3325
31691079-25cf-4998-994c-0a45d9c97366,3322
08c1f6b7-1562-455a-9e96-5ab0c8484856,3322
0a940856-9584-4c16-9b7e-597749b6064e,3321
950bbcbb-2a25-4d10-8d2b-0bce2b2dfa16,3290
d4b22e7a-30d9-4ddb-919a-114dbf5d27ad,3278
be6c74ab-9f3a-4d29-9559-789e8782229d,3274
a6fac3a7-84a5-41d3-9e7a-c2794e1f20c0,3263
e919ecd3-bb11-4883-a041-bded25dc651c,3252
866e1707-df49-4613-9169-3df1a9e39336,3221
bb9a7972-981c-4026-8483-df8bdd1801c2,3217
bac0a05c-71b5-4634-96b9-10cc8a20102d,3210
c47d1ad7-9510-45c0-9471-a8ffb94cf8ac,3191
56f71279-da76-4060-a122-e0e400e4db6c,3143
0fcacebc-2a02-4faa-9f6f-af72311095d8,3132
0a963f26-eb4b-4325-bbbc-3ddf6a871410,3124
7cabd3e1-6d14-48e3-abda-6d3c15c26565,3122
9e6a2b51-90ca-47f8-b2f2-5ea275bd2f53,3122
e7f3f215-b955-47d3-91c6-ed8fc62c7f61,3112
d801b5c3-bc74-43c1-8123-3d15b7f6957d,3110
542c655c-b3f5-43ec-8626-e2cd9253af9e,3110
8c597732-e35e-4c07-9e00-f64aba5cc60e,3071
ed77403d-18bb-4974-bb00-56178d4cd9b7,3069
77db5127-bf73-4299-acd2-db73ccb7b27f,3066
0d94128f-5c26-40e5-acf2-94ce68523caf,3000
6b45728d-c0d4-471e-a8c1-9b0752d94811,3000
1c1807fd-d835-46f2-b96d-a0118b4268b5,3000
1797ead8-8262-41cc-9099-cbc8a161924b,2950
pagc_lex,2937
07dd9352-965d-4e77-995c-298420c158b3,2931
d89940c1-1c4d-43c8-8713-e3b892b91254,2931
89d68ecf-d4f0-4f93-8583-62cf6f2f293f,2931
02239520-8dee-4095-8765-819b6d09b1c1,2931
7a67d178-6fb0-45df-8c0e-5e7ddf616e02,2930
7a262903-4e1c-428c-9007-4393265380ca,2930
04b6efb8-065c-424e-a81f-83597d4595ba,2921
8124279d-8801-43e5-a749-2049e51aa040,2897
0dc049d3-d797-4ab0-86d7-72129a3304fd,2868
024c1a5c-79db-495c-918b-b47e24749859,2851
1a437af1-6d98-4e86-9d7c-6ac1c62d0ddc,2851
fe6b62cf-a08a-4b6f-8c58-0db672e54e5c,2851
6cb4a8d7-12c5-49f8-a3db-43a9ea03a3b8,2851
a50ef140-3b9f-4356-b26e-dd5b76f3d0a8,2850
3c2570dc-676e-4fb4-9ace-9eb92ab382d5,2850
99dcb9d9-3e34-441e-aa02-28e7cc611c54,2786
6cafc8ab-4839-4f8b-8ef1-b4fd725a6035,2784
7d4ad5ee-7229-4aa6-b3a2-69779fe5c52a,2765
02e485ab-9711-42ee-bfed-65915187a045,2750
ebc1ed27-971e-4d8d-9240-77b4071fc2e4,2750
ad49ed19-1122-4f9d-a3c2-491f36a293f4,2746
8bb3d801-0e1a-4771-9709-afbd2aebd1ea,2744
23a8e919-e9e9-43ab-b422-e63359d60c40,2695
140ed52c-3165-4456-ab91-69ab3042ae8e,2686
290e463e-aaa3-4e22-84fb-1f0e785ab624,2663
1d81e062-2f32-4791-82a8-6abf0924e92d,2663
da361377-d0a4-4779-93b5-163293b2ee58,2639
35c72b10-147e-4bf3-8678-ae6e83ad1de2,2572
3f98afa1-ecf2-48f8-975f-57898839bd45,2565
eb74b141-bae5-45c6-bf42-4f1621e5c8be,2554
6da1d0f5-7e39-4428-9fd9-df15c61e19c6,2353
fc9e1359-496d-49e1-8432-8378b00ad313,2250
d0b4f22b-4a14-45b3-ade1-2aae0f0ac27a,2224
46720508-2c51-403d-99fa-63eb25dc8a63,2224
724ab278-fc1c-4603-b1fe-29cda3387f87,2224
7d44fe89-2612-4c28-95ff-8d29349efec6,2224
cccf0fbf-ad2a-4a7b-953c-fceacc3708c5,2199
ca2813ac-3a21-4dc9-ace8-87c4a761275f,2138
a0cee71c-809f-42d5-97d0-d8193cdbf1eb,2137
4042b786-b732-43d6-b3ea-74ca8d5256f3,2128
0c935c3e-73f3-49b3-953a-ad41116d5d07,2119
b90ccee1-c0aa-43b9-93e2-8a25e690c393,2103
ec65786e-99ec-46d9-96f3-60531a92404c,2099
e5a4a4ae-602c-45a4-945b-2f00e780b51e,2088
153b6de5-06f5-4061-a417-384331b842c3,2078
f9015885-dd16-499c-8d42-d85a97618e05,2049
c370c1d3-236a-43ca-bfee-7b02af150661,2048
8185cfdc-4643-4188-9bcf-7a40f61fb0ab,2000
5655ec48-788c-4363-9bf4-d82c3c9e9acf,2000
2ba8d77c-b5f5-42ab-a6f4-f6e6ba766bfd,2000
aeeb1559-a410-4c30-ab3f-0dc20c58bea1,1981
6496fcaa-3a76-4b4e-b4a0-77fd26e2da63,1972
d18987f2-6a4e-4b86-b84e-c171528f650f,1958
776aba48-fbea-44c6-a8ee-5f25aad83352,1952
1207f7ef-ccc4-4dd3-ab0f-b021f80c5af9,1930
a00589d2-68d9-47e3-b6bd-bde0092f85e3,1914
